sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	 
	GBIF:4428961	Procraerus tibialis							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:1218618	Phloeophagus lignarius			http://purl.obolibrary.org/obo/UBERON_0002548	larva				Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4429270	Elater ferrugineus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood						Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4428357	Platycis minutus			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	ITIS:817358	Lyctus linearis							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4406799	Dorcatoma chrysomelina							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4448819	Thanasimus formicarius							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	ITIS:835808	Soronia grisea							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5749658	Soronia punctatissima							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4453153	Cryptarcha strigata							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4453176	Glischrochilus quadriguttatus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	ITIS:835821	Epuraea rufomarginata							http://purl.obolibrary.org/obo/RO_0002437	interacts with		IT IS:612997	Daldinia								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:6943460	Cryptophagus intermedius							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:6943499	Cryptophagus ruficornis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		GBIF:2576893	Daldinia concentrica								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4450507	Triplax lacordairii							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4450526	Triplax russica							http://purl.obolibrary.org/obo/RO_0002226	develops in		GBIF:2521208	Inonotus hispidus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4453317	Biphyllus lunatus							http://purl.obolibrary.org/obo/RO_0002226	develops in		GBIF:2576893	Daldinia concentrica								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4452100	Cerylon fagi							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:6097940	Symbiotes latus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4451246	Lathridius consimilis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4451102	Enicmus brevicornis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4451078	Enicmus rugosus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4458709	Mycetophagus atomarius			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002226	develops in		GBIF:2576893	Daldinia concentrica								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4458702	Mycetophagus multipunctatus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	NCBI:txid1588489	Sulcacis bicornis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4453580	Orchesia micans							http://purl.obolibrary.org/obo/RO_0002226	develops in		GBIF:2521208	Inonotus hispidus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4453698	Melandrya caraboides							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4456599	Mordellochroa abdominalis							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:6097731	Corticeus bicolor							http://purl.obolibrary.org/obo/RO_0002437	interacts with		GBIF:2576893	Daldinia concentrica								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5750797	Lissodema cursor							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0025073	branch			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1129494	Acmaeops collaris			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus					SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1123236	Tetrops starkii							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5753486	Platyrhinus resinosus							http://purl.obolibrary.org/obo/RO_0002226	develops in		GBIF:2576893	Daldinia concentrica								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1218618	Phloeophagus lignarius							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1239132	Hylesinus crenatus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus					SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1239139	Hylesinus oleiperda							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1239143	Hylesinus orni							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1239137	Hylesinus varius							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1235495	Acrantus vittatus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1224476	Hylastes opacus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1254026	Coeloides filiformis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		GBIF:1235133	Leperisinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1253993	Coeloides melanotus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		GBIF:1235133	Leperisinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1235133	Leperisinus							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood						Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5045204	Eurytoma arctica							http://purl.obolibrary.org/obo/RO_0002437	interacts with		GBIF:1239112	Hylesinus fraxini								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1391852	Cerocephala cornigera							http://purl.obolibrary.org/obo/RO_0002444	parasite of		GBIF:1239143	Leperesinus orni								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1393206	Dinotiscus aponius							http://purl.obolibrary.org/obo/RO_0002444	parasite of		GBIF:1239112	Hylesinus fraxini								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1392148	Acrocormus semifasciatus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		GBIF:1239066	Hylesinus toranio								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5064441	Tanyptera nigricornis							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood						Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1505565	Tipula (Lunatipula) selene			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1520598	Lipsothrix nigristigma							http://purl.obolibrary.org/obo/RO_0002624	lays eggs in		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5081127	Brittenia fraxinicola							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5981280	Telmatoscopus tristis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:4522282	Ectaetia platyscelis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1634794	Forcipomyia pulchrithorax							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	ITIS:627904	Eupachygaster tarsalis			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:566208	Pandivirilia melaleuca			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1459365	Tachydromia umbrarum							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1457173	Tachypeza fuscipennis							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1608572	Medetera impigra							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1608402	Medetera jacula							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1608584	Medetera melancholica							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1534410	Brachyopa insensilis			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:6098379	Brachypalpus laphriformis			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0009047	stem						Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1533100	Pocota personata							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1586379	Lonchaea fraxina			http://purl.obolibrary.org/obo/UBERON_0003143	pupa			http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059	dead		Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1586393	Lonchaea peregrina							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1569883	Peplomyza litura							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	ITIS:143338	Clusiodes (Clusiodes) albimanus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	ITIS:144444	Periscelis (Microperiscelis) annulata			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1675792	Astiosoma rufifrons							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:1557706	Chymomyza fuscimana			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF:5068169	Phaonia exoleta							http://purl.obolibrary.org/obo/RO_0002226	develops in		ITIS:32928	Fraxinus								Britain & Ireland					http://publications.naturalengland.org.uk/publication/132027	Alexander, K.N.A., 2002, The Invertebrates of Living and Decaying Timber in Britain and Ireland - a Provisional Annotated Checklist.
	GBIF: 2494329	Coccothraustes coccothraustes							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0009010	seed						UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2487879	Cyanistes caeruleus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2477968	Dendrocopos major							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2477950	Dendrocopos minor							http://purl.obolibrary.org/obo/RO_0008505	nests in		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
